OrderID,RejectionReason
ORDER_7600,REJECTED - INVALID LOT SIZE
ORDER_8600,REJECTED - INVALID LOT SIZE
ORDER_9600,REJECTED - INVALID LOT SIZE
ORDER_10600,REJECTED - INVALID LOT SIZE
ORDER_1175,REJECTED - MISMATCH CURRENCY
ORDER_2175,REJECTED - MISMATCH CURRENCY
ORDER_3175,REJECTED - MISMATCH CURRENCY
ORDER_4175,REJECTED - MISMATCH CURRENCY
ORDER_5175,REJECTED - MISMATCH CURRENCY
ORDER_6175,REJECTED - MISMATCH CURRENCY
ORDER_7175,REJECTED - MISMATCH CURRENCY
ORDER_8175,REJECTED - MISMATCH CURRENCY
ORDER_9175,REJECTED - MISMATCH CURRENCY
ORDER_10175,REJECTED - MISMATCH CURRENCY
ORDER_1625,REJECTED - INVALID LOT SIZE
ORDER_2625,REJECTED - INVALID LOT SIZE
ORDER_3625,REJECTED - INVALID LOT SIZE
ORDER_4625,REJECTED - INVALID LOT SIZE
ORDER_5625,REJECTED - INVALID LOT SIZE
ORDER_6625,REJECTED - INVALID LOT SIZE
ORDER_7625,REJECTED - INVALID LOT SIZE
ORDER_8625,REJECTED - INVALID LOT SIZE
ORDER_9625,REJECTED - INVALID LOT SIZE
ORDER_10625,REJECTED - INVALID LOT SIZE
ORDER_1200,REJECTED - INVALID LOT SIZE
ORDER_1630,REJECTED - MISMATCH CURRENCY
ORDER_2200,REJECTED - INVALID LOT SIZE
ORDER_2630,REJECTED - MISMATCH CURRENCY
ORDER_3200,REJECTED - INVALID LOT SIZE
ORDER_3630,REJECTED - MISMATCH CURRENCY
ORDER_4200,REJECTED - INVALID LOT SIZE
ORDER_4630,REJECTED - MISMATCH CURRENCY
ORDER_5200,REJECTED - INVALID LOT SIZE
ORDER_5630,REJECTED - MISMATCH CURRENCY
ORDER_6200,REJECTED - INVALID LOT SIZE
ORDER_6630,REJECTED - MISMATCH CURRENCY
ORDER_7200,REJECTED - INVALID LOT SIZE
ORDER_7630,REJECTED - MISMATCH CURRENCY
ORDER_8200,REJECTED - INVALID LOT SIZE
ORDER_8630,REJECTED - MISMATCH CURRENCY
ORDER_9200,REJECTED - INVALID LOT SIZE
ORDER_9630,REJECTED - MISMATCH CURRENCY
ORDER_10200,REJECTED - INVALID LOT SIZE
ORDER_10630,REJECTED - MISMATCH CURRENCY
ORDER_1210,REJECTED - MISMATCH CURRENCY
ORDER_2210,REJECTED - MISMATCH CURRENCY
ORDER_3210,REJECTED - MISMATCH CURRENCY
ORDER_4210,REJECTED - MISMATCH CURRENCY
ORDER_5210,REJECTED - MISMATCH CURRENCY
ORDER_6210,REJECTED - MISMATCH CURRENCY
ORDER_7210,REJECTED - MISMATCH CURRENCY
ORDER_8210,REJECTED - MISMATCH CURRENCY
ORDER_9210,REJECTED - MISMATCH CURRENCY
ORDER_10210,REJECTED - MISMATCH CURRENCY
ORDER_1650,REJECTED - INVALID LOT SIZE
ORDER_2650,REJECTED - INVALID LOT SIZE
ORDER_3650,REJECTED - INVALID LOT SIZE
ORDER_4650,REJECTED - INVALID LOT SIZE
ORDER_5650,REJECTED - INVALID LOT SIZE
ORDER_6650,REJECTED - INVALID LOT SIZE
ORDER_7650,REJECTED - INVALID LOT SIZE
ORDER_8650,REJECTED - INVALID LOT SIZE
ORDER_9650,REJECTED - INVALID LOT SIZE
ORDER_10650,REJECTED - INVALID LOT SIZE
ORDER_1225,REJECTED - INVALID LOT SIZE
ORDER_2225,REJECTED - INVALID LOT SIZE
ORDER_3225,REJECTED - INVALID LOT SIZE
ORDER_4225,REJECTED - INVALID LOT SIZE
ORDER_5225,REJECTED - INVALID LOT SIZE
ORDER_6225,REJECTED - INVALID LOT SIZE
ORDER_7225,REJECTED - INVALID LOT SIZE
ORDER_8225,REJECTED - INVALID LOT SIZE
ORDER_9225,REJECTED - INVALID LOT SIZE
ORDER_10225,REJECTED - INVALID LOT SIZE
ORDER_1665,REJECTED - MISMATCH CURRENCY
ORDER_2665,REJECTED - MISMATCH CURRENCY
ORDER_3665,REJECTED - MISMATCH CURRENCY
ORDER_4665,REJECTED - MISMATCH CURRENCY
ORDER_5665,REJECTED - MISMATCH CURRENCY
ORDER_6665,REJECTED - MISMATCH CURRENCY
ORDER_7665,REJECTED - MISMATCH CURRENCY
ORDER_8665,REJECTED - MISMATCH CURRENCY
ORDER_9665,REJECTED - MISMATCH CURRENCY
ORDER_10665,REJECTED - MISMATCH CURRENCY
ORDER_1245,REJECTED - MISMATCH CURRENCY
ORDER_1675,REJECTED - INVALID LOT SIZE
ORDER_2245,REJECTED - MISMATCH CURRENCY
ORDER_2675,REJECTED - INVALID LOT SIZE
ORDER_3245,REJECTED - MISMATCH CURRENCY
ORDER_3675,REJECTED - INVALID LOT SIZE
ORDER_4245,REJECTED - MISMATCH CURRENCY
ORDER_4675,REJECTED - INVALID LOT SIZE
ORDER_5245,REJECTED - MISMATCH CURRENCY
ORDER_5675,REJECTED - INVALID LOT SIZE
ORDER_6245,REJECTED - MISMATCH CURRENCY
ORDER_6675,REJECTED - INVALID LOT SIZE
ORDER_7245,REJECTED - MISMATCH CURRENCY
ORDER_7675,REJECTED - INVALID LOT SIZE
ORDER_8245,REJECTED - MISMATCH CURRENCY
ORDER_8675,REJECTED - INVALID LOT SIZE
ORDER_9245,REJECTED - MISMATCH CURRENCY
ORDER_9675,REJECTED - INVALID LOT SIZE
ORDER_10245,REJECTED - MISMATCH CURRENCY
ORDER_10675,REJECTED - INVALID LOT SIZE
ORDER_1250,REJECTED - INVALID LOT SIZE
ORDER_2250,REJECTED - INVALID LOT SIZE
ORDER_3250,REJECTED - INVALID LOT SIZE
ORDER_4250,REJECTED - INVALID LOT SIZE
ORDER_5250,REJECTED - INVALID LOT SIZE
ORDER_6250,REJECTED - INVALID LOT SIZE
ORDER_7250,REJECTED - INVALID LOT SIZE
ORDER_8250,REJECTED - INVALID LOT SIZE
ORDER_9250,REJECTED - INVALID LOT SIZE
ORDER_10250,REJECTED - INVALID LOT SIZE
ORDER_1700,REJECTED - MISMATCH CURRENCY
ORDER_2700,REJECTED - MISMATCH CURRENCY
ORDER_3700,REJECTED - MISMATCH CURRENCY
ORDER_4700,REJECTED - MISMATCH CURRENCY
ORDER_5700,REJECTED - MISMATCH CURRENCY
ORDER_6700,REJECTED - MISMATCH CURRENCY
ORDER_7700,REJECTED - MISMATCH CURRENCY
ORDER_8700,REJECTED - MISMATCH CURRENCY
ORDER_9700,REJECTED - MISMATCH CURRENCY
ORDER_10700,REJECTED - MISMATCH CURRENCY
ORDER_1275,REJECTED - INVALID LOT SIZE
ORDER_2275,REJECTED - INVALID LOT SIZE
ORDER_3275,REJECTED - INVALID LOT SIZE
ORDER_4275,REJECTED - INVALID LOT SIZE
ORDER_5275,REJECTED - INVALID LOT SIZE
ORDER_6275,REJECTED - INVALID LOT SIZE
ORDER_7275,REJECTED - INVALID LOT SIZE
ORDER_8275,REJECTED - INVALID LOT SIZE
ORDER_9275,REJECTED - INVALID LOT SIZE
ORDER_10275,REJECTED - INVALID LOT SIZE
ORDER_1280,REJECTED - MISMATCH CURRENCY
ORDER_2280,REJECTED - MISMATCH CURRENCY
ORDER_3280,REJECTED - MISMATCH CURRENCY
ORDER_4280,REJECTED - MISMATCH CURRENCY
ORDER_5280,REJECTED - MISMATCH CURRENCY
ORDER_6280,REJECTED - MISMATCH CURRENCY
ORDER_7280,REJECTED - MISMATCH CURRENCY
ORDER_8280,REJECTED - MISMATCH CURRENCY
ORDER_9280,REJECTED - MISMATCH CURRENCY
ORDER_10280,REJECTED - MISMATCH CURRENCY
ORDER_1725,REJECTED - INVALID LOT SIZE
ORDER_2725,REJECTED - INVALID LOT SIZE
ORDER_3725,REJECTED - INVALID LOT SIZE
ORDER_4725,REJECTED - INVALID LOT SIZE
ORDER_5725,REJECTED - INVALID LOT SIZE
ORDER_6725,REJECTED - INVALID LOT SIZE
ORDER_7725,REJECTED - INVALID LOT SIZE
ORDER_8725,REJECTED - INVALID LOT SIZE
ORDER_9725,REJECTED - INVALID LOT SIZE
ORDER_10725,REJECTED - INVALID LOT SIZE
ORDER_1300,REJECTED - INVALID LOT SIZE
ORDER_2300,REJECTED - INVALID LOT SIZE
ORDER_3300,REJECTED - INVALID LOT SIZE
ORDER_4300,REJECTED - INVALID LOT SIZE
ORDER_5300,REJECTED - INVALID LOT SIZE
ORDER_6300,REJECTED - INVALID LOT SIZE
ORDER_7300,REJECTED - INVALID LOT SIZE
ORDER_8300,REJECTED - INVALID LOT SIZE
ORDER_9300,REJECTED - INVALID LOT SIZE
ORDER_10300,REJECTED - INVALID LOT SIZE
ORDER_1735,REJECTED - MISMATCH CURRENCY
ORDER_2735,REJECTED - MISMATCH CURRENCY
ORDER_3735,REJECTED - MISMATCH CURRENCY
ORDER_4735,REJECTED - MISMATCH CURRENCY
ORDER_5735,REJECTED - MISMATCH CURRENCY
ORDER_6735,REJECTED - MISMATCH CURRENCY
ORDER_7735,REJECTED - MISMATCH CURRENCY
ORDER_8735,REJECTED - MISMATCH CURRENCY
ORDER_9735,REJECTED - MISMATCH CURRENCY
ORDER_10735,REJECTED - MISMATCH CURRENCY
ORDER_1315,REJECTED - MISMATCH CURRENCY
ORDER_2315,REJECTED - MISMATCH CURRENCY
ORDER_3315,REJECTED - MISMATCH CURRENCY
ORDER_4315,REJECTED - MISMATCH CURRENCY
ORDER_5315,REJECTED - MISMATCH CURRENCY
ORDER_6315,REJECTED - MISMATCH CURRENCY
ORDER_7315,REJECTED - MISMATCH CURRENCY
ORDER_8315,REJECTED - MISMATCH CURRENCY
ORDER_9315,REJECTED - MISMATCH CURRENCY
ORDER_10315,REJECTED - MISMATCH CURRENCY
ORDER_1750,REJECTED - INVALID LOT SIZE
ORDER_2750,REJECTED - INVALID LOT SIZE
ORDER_3750,REJECTED - INVALID LOT SIZE
ORDER_4750,REJECTED - INVALID LOT SIZE
ORDER_5750,REJECTED - INVALID LOT SIZE
ORDER_6750,REJECTED - INVALID LOT SIZE
ORDER_7750,REJECTED - INVALID LOT SIZE
ORDER_8750,REJECTED - INVALID LOT SIZE
ORDER_9750,REJECTED - INVALID LOT SIZE
ORDER_10750,REJECTED - INVALID LOT SIZE
ORDER_1325,REJECTED - INVALID LOT SIZE
ORDER_2325,REJECTED - INVALID LOT SIZE
ORDER_3325,REJECTED - INVALID LOT SIZE
ORDER_4325,REJECTED - INVALID LOT SIZE
ORDER_5325,REJECTED - INVALID LOT SIZE
ORDER_6325,REJECTED - INVALID LOT SIZE
ORDER_7325,REJECTED - INVALID LOT SIZE
ORDER_8325,REJECTED - INVALID LOT SIZE
ORDER_9325,REJECTED - INVALID LOT SIZE
ORDER_10325,REJECTED - INVALID LOT SIZE
ORDER_1770,REJECTED - MISMATCH CURRENCY
ORDER_2770,REJECTED - MISMATCH CURRENCY
ORDER_3770,REJECTED - MISMATCH CURRENCY
ORDER_4770,REJECTED - MISMATCH CURRENCY
ORDER_5770,REJECTED - MISMATCH CURRENCY
ORDER_6770,REJECTED - MISMATCH CURRENCY
ORDER_7770,REJECTED - MISMATCH CURRENCY
ORDER_8770,REJECTED - MISMATCH CURRENCY
ORDER_9770,REJECTED - MISMATCH CURRENCY
ORDER_10770,REJECTED - MISMATCH CURRENCY
ORDER_1775,REJECTED - INVALID LOT SIZE
ORDER_2775,REJECTED - INVALID LOT SIZE
ORDER_3775,REJECTED - INVALID LOT SIZE
ORDER_4775,REJECTED - INVALID LOT SIZE
ORDER_5775,REJECTED - INVALID LOT SIZE
ORDER_6775,REJECTED - INVALID LOT SIZE
ORDER_7775,REJECTED - INVALID LOT SIZE
ORDER_8775,REJECTED - INVALID LOT SIZE
ORDER_9775,REJECTED - INVALID LOT SIZE
ORDER_10775,REJECTED - INVALID LOT SIZE
ORDER_1350,REJECTED - MISMATCH CURRENCY
ORDER_2350,REJECTED - MISMATCH CURRENCY
ORDER_3350,REJECTED - MISMATCH CURRENCY
ORDER_4350,REJECTED - MISMATCH CURRENCY
ORDER_5350,REJECTED - MISMATCH CURRENCY
ORDER_6350,REJECTED - MISMATCH CURRENCY
ORDER_7350,REJECTED - MISMATCH CURRENCY
ORDER_8350,REJECTED - MISMATCH CURRENCY
ORDER_9350,REJECTED - MISMATCH CURRENCY
ORDER_10350,REJECTED - MISMATCH CURRENCY
